D1_00001	Homologação de todos os RREOs
D1_00002	Homologação da DCA
D1_00003	Homologação de todos os RGFs do poder Executivo
D1_00004	Homologação de todos os RGFs do poder Legislativo
D1_00005	Homologação de todos os RGFs do Judiciário
D1_00006	Tempestividade na homologação dos RREOs
D1_00007	Tempestividade na homologação da DCA
D1_00008	Tempestividade na homologação dos RGFs do poder Executivo
D1_00009	Tempestividade na homologação dos RGFs do poder Legislativo
D1_00010	Tempestividade na homologação dos RGFs do Judiciário
D1_00011	Quantidade de retificações dos RREOs do exercício
D1_00012	Quantidade de retificações da DCA
D1_00013	Quantidade de retificações dos RGFs do poder executivo no exercício
D1_00014	Quantidade de retificações dos RGFs do poder Legislativo no exercício
D1_00015	Quantidade de retificações dos RGFs do Judiciário
D1_00016	Envio de todas as MSCs do período
D1_00017	Envio de MSCs com valores negativos
D1_00018	Envio de MSCs com contas com movimentação inconsistente: SI + MOV <> SF
D1_00019	Envio de MSCs com códigos de poder/órgão incorretos
D1_00020	Envio de MSCs com diferenças nos saldos entre meses diferentes
D1_00021	Envio de MSCs com contas do ativo com saldo invertido incorretamente
D1_00022	Envio de de MSCs com todos os códigos de poder/órgão
D1_00023	Envio de MSCs com dados do poder executivo iguais entre meses diferentes
D1_00024	Envio de MSCs com dados do legislativo iguais entre meses diferentes
D1_00025	Envio de MSCs com contas do passivo com saldo invertido incorretamente
D1_00026	Envio de MSCs com contas de patrimônio líquido com saldo invertido incorretamente
D1_00027	Envio de MSCs com contas com atributo F (financeiro) sem detalhamento de fonte ou destinação de recursos
D1_00028	Envio de MSCs com todas as classes de contas (Patrimonial
D1_00029	Envio de MSCs com contas de receita orçamentária e deduções sem detalhamento de fonte  ou destinação de recurso
D1_00030	Envio de MSCs com contas de receita orçamentária e deduções sem o detalhamento de natureza de receita
D1_00031	Envio de MSCs com contas de despesa orçamentária sem o detalhamento de natureza de despesa
D1_00032	Envio de MSCs com contas de despesa orçamentária sem o detalhamento de função/subfunção
D1_00033	Envio de MSCs com contas de despesa orçamentária sem o detalhamento de fonte ou destinação de recursos
D1_00034	Envio de MSC com contas de VPD com saldo invertido incorretamente
D1_00035	Envio de MSC com contas de VPA com saldo invertido incorretamente
D1_00036	Envio de MSC encerramento com saldo final nas contas VPA e VPD
D2_00001	Informação da variação patrimonial aumentativa do FUNDEB no Anexo I-HI da DCA
D2_00002	Informação da variação patrimonial diminutiva do FUNDEB no Anexo I-HI da DCA
D2_00003	Informação de deduções de receitas para formação do FUNDEB no Anexo I-C da DCA
D2_00004	Informação das receitas orçamentárias do FUNDEB no Anexo I-C da DCA
D2_00005	Informação das despesas orçamentárias com encargos patronais no Anexo I-D da DCA
D2_00006	Informação das despesas orçamentárias com pessoal no Anexo I-D da DCA
D2_00007	Informação de despesas orçamentárias de custeio no Anexo I-D da DCA
D2_00008	Informação das despesa orçamentárias por função no Anexo I-E da DCA
D2_00010	Informação das receitas de transferências intergovernamentais no Anexo I-C da DCA
D2_00011	Informação de receitas orçamentárias tributárias no Anexo I-C da DCA
D2_00012	Avalia a existência de receitas orçamentárias menores que suas deduções no Anexo I-C da DCA
D2_00013	Avalia a existência de ajustes para perdas maiores que os ativos originais no Anexo I-AB da DCA para "Créditos a curto e longo prazos"
D2_00014	Avalia a existência de ajustes para perdas maiores que os ativos originais no Anexo I-AB da DCA para "Demais créditos e valores a curto e longo prazo"
D2_00015	Informação de valor patrimonial de bens móveis no Anexo I-AB da DCA
D2_00016	Informação de Depreciação acumulada de bens móveis no Anexo I-AB da DCA
D2_00017	Informação de variação patrimonial diminutiva de depreciação de bens móveis e imóveis no Anexo I-HI da DCA
D2_00018	Avalia se o valor dos bens móveis é maior que sua depreciação acumulada no Anexo I-AB da DCA
D2_00019	Informação do valor patrimonial de bens imóveis no Anexo I-AB da DCA
D2_00020	Informação de depreciação acumulada de bens imóveis no Anexo I-AB da DCA
D2_00021	Avalia se o valor dos bens imóveis é maior que sua depreciação acumulada no Anexo I-AB da DCA
D2_00022	Relação entre a VPA de Contribuições para o RPPS e a Provisão Atuarial do RPPS
D2_00023	Avalia se o valor de inscrição de restos a pagar não processados no Anexo I-D da DCA é menor ou igual à diferença entre despesas empenhadas e liquidadas
D2_00024	Avalia se o valor de inscrição de restos a pagar processados no Anexo I-D da DCA é menor ou igual à diferença entre despesas liquidadas e pagas
D2_00028	Avalia se o valor de Passivo Circulante Financeiro é menor ou igual ao Passivo Circulante no Anexo I-AB da DCA
D2_00029	Relação entre empréstimos e financiamentos no Anexo I-AB e a VPD  de Juros e Encargos no Anexo I-HI - PIPCP item 10
D2_00030	Existência de contas de terceiro nível do PCASP com saldos negativos no Anexo - I-AB da DCA
D2_00031	Existência de contas de terceiro nível do PCASP com saldos negativos no Anexo - I-HI da DCA
D2_00032	Informação de Ajuste de Dívida Ativa (Tributária + Não Tributária) no Anexo I-AB da DCA
D2_00033	Informação de receitas que não são de competência do ente no Anexo I-C da DCA
D2_00034	Existência de contas de quinto nível do PCASP com saldos negativos no Anexo - I-HI da DCA
D2_00035	Informação de deduções de Receitas com sinal negativo no Anexo I-C da DCA
D2_00036	Verifica a evidenciação de créditos tributários na DCA
D2_00037	Verifica a informação de registro de créditos tributários do período no Anexo I-HI da DCA - PIPCP item 1
D2_00038	Verifica a informação de créditos previdenciários no Anexo I-AB da DCA - PIPCP item 2
D2_00039	Verifica a evidenciação de provisões por competência
D2_00040	Existência de contas de quinto nível do PCASP com saldos negativos no Anexo I-AB da DCA
D2_00043	Relação entre ativo intangível e a respectiva amortização no Anexo I-AB da DCA
D2_00044	Avalia a igualdade das receitas arrecadadas na MSC de encerramento e no Anexo I-C da DCA
D2_00045	Avalia a igualdade das receitas com tributos estaduais na MSC de encerramento e no Anexo I-C da DCA
D2_00046	Avalia a igualdade das receitas com tributos municipais na MSC de encerramento e no Anexo I-C da DCA
D2_00047	Avalia a igualdade das receitas estaduais com transferências constitucionais na MSC de encerramento e no Anexo I-C da DCA
D2_00048	Verifica a igualdade das receitas municipais com transferências constitucionais na MSC de dezembro e no Anexo I-C da DCA
D2_00049	Verifica a igualdade das Despesas Orçamentárias empenhadas
D2_00050	Verifica a igualdade dos Restos a Pagar processados e não processados na MSC de encerramento e no Anexo I-D da DCA
D2_00051	Verifica se o total de ajustes para perdas de estoques é maior que o saldo de estoques no Anexo I-AB da DCA
